time,Hour (PST),Jul,ETo (mm),Rain (mm),Sol Rad (W/sq.m),Vap Pres (kPa),AirTemp (C),RelHum (%),Dew Point (C),WindSpeed (m/s),Wind Dir (0-360),Soil Temp (C)
2024-07-22,800,204,,0.0,350.0,2.8,34.3,52.0,23.1,2.9,111.0,32.1
2024-07-22,900,204,,0.0,533.0,2.8,35.4,49.0,22.9,3.6,121.0,32.0
2024-07-22,1000,204,,0.0,573.0,2.6,36.7,42.0,21.5,3.1,134.0,31.9
2024-07-22,1100,204,,0.0,495.0,2.5,37.4,39.0,20.9,3.3,134.0,31.9
2024-07-22,1200,204,,0.0,843.0,2.5,38.5,36.0,20.9,3.5,123.0,32.0
2024-07-22,1300,204,,0.0,839.0,2.8,36.2,47.0,23.2,4.1,119.0,32.1
2024-07-22,1400,204,,0.0,821.0,2.5,39.5,35.0,20.9,3.9,119.0,32.3
2024-07-22,1500,204,,0.0,711.0,2.3,41.3,29.0,19.6,2.8,116.0,32.4
2024-07-22,1600,204,,0.0,566.0,2.2,42.1,27.0,19.2,3.5,126.0,32.5
2024-07-22,1700,204,,0.0,388.0,2.3,41.6,29.0,20.1,3.6,126.0,32.6
2024-07-22,1800,204,,0.0,189.0,2.4,40.8,31.0,20.2,2.8,141.0,32.8
2024-07-22,1900,204,,0.0,29.0,2.5,39.8,34.0,21.1,1.1,171.0,32.9
2024-07-22,2000,204,,0.0,0.0,3.0,37.2,48.0,24.4,1.1,214.0,33.1
2024-07-22,2100,204,,0.0,0.0,2.9,35.9,49.0,23.6,1.3,286.0,33.2
2024-07-22,2200,204,,0.0,0.0,2.6,34.9,46.0,21.5,2.0,289.0,33.2
2024-07-22,2300,204,,0.0,0.0,2.2,34.7,39.0,18.7,2.1,302.0,33.2
2024-07-22,2400,204,,0.0,0.0,2.0,34.2,37.0,17.2,2.3,316.0,33.2
2024-07-23,100,205,,0.0,0.0,2.1,32.4,43.0,18.4,2.5,297.0,33.0
2024-07-23,200,205,,0.0,0.0,2.1,32.0,45.0,18.6,1.9,324.0,32.9
2024-07-23,300,205,,0.0,0.0,2.1,32.0,43.0,18.0,1.3,349.0,32.8
2024-07-23,400,205,,0.0,0.0,2.2,30.6,50.0,18.9,1.8,284.0,32.6
2024-07-23,500,205,,0.0,1.0,2.2,31.0,50.0,19.2,1.7,266.0,32.5
2024-07-23,600,205,,0.0,44.0,2.4,30.7,54.0,20.4,1.4,255.0,32.3
2024-07-23,700,205,,0.0,171.0,2.4,34.3,45.0,20.6,1.5,29.0,32.2
2024-07-23,800,205,,0.0,344.0,2.9,35.5,51.0,23.7,2.0,119.0,32.0
2024-07-23,900,205,,0.0,517.0,3.0,36.3,50.0,24.1,2.5,114.0,31.9
2024-07-23,1000,205,,0.0,664.0,2.9,37.6,44.0,23.3,2.6,118.0,31.9
2024-07-23,1100,205,,0.0,772.0,2.7,39.2,38.0,22.1,3.6,120.0,31.9
2024-07-23,1200,205,,0.0,832.0,2.5,40.7,33.0,21.3,4.0,125.0,32.0
2024-07-23,1300,205,,0.0,842.0,2.6,41.8,32.0,21.5,4.0,118.0,32.2
2024-07-23,1400,205,,0.0,804.0,2.6,43.0,30.0,21.6,4.8,121.0,32.4
2024-07-23,1500,205,,0.0,675.0,2.6,44.0,28.0,21.5,3.5,109.0,32.6
2024-07-23,1600,205,,0.0,259.0,2.6,42.6,31.0,21.7,1.5,98.0,32.9
2024-07-23,1700,205,,0.0,118.0,2.7,42.5,32.0,22.1,1.4,192.0,33.3
2024-07-23,1800,205,,0.0,85.0,2.5,41.7,30.0,20.8,3.1,257.0,33.6
2024-07-23,1900,205,,0.0,42.0,2.6,41.0,33.0,21.7,1.5,159.0,33.8
2024-07-23,2000,205,,0.0,0.0,2.9,38.0,43.0,23.3,1.6,211.0,34.0
2024-07-23,2100,205,,0.0,0.0,2.6,37.6,40.0,21.7,2.0,292.0,34.1
2024-07-23,2200,205,,0.0,0.0,2.3,37.2,36.0,19.4,2.5,315.0,34.1
2024-07-23,2300,205,,0.0,0.0,2.4,34.2,45.0,20.5,2.4,297.0,34.1
2024-07-23,2400,205,,0.0,0.0,2.4,33.4,47.0,20.7,2.2,275.0,34.0
2024-07-24,100,206,,0.0,0.0,2.2,33.9,42.0,19.4,1.9,157.0,33.9
2024-07-24,200,206,,0.0,0.0,2.4,32.7,49.0,20.6,1.6,218.0,33.8
2024-07-24,300,206,,0.0,0.0,2.4,32.7,48.0,20.2,0.8,351.0,33.7
2024-07-24,400,206,,0.0,0.0,2.4,30.6,55.0,20.4,2.4,295.0,33.5
2024-07-24,500,206,,0.0,0.0,2.5,30.2,57.0,20.8,1.4,275.0,33.4
2024-07-24,600,206,,0.0,38.0,2.6,30.9,59.0,22.0,0.9,245.0,33.2
2024-07-24,700,206,,0.0,160.0,2.7,33.1,54.0,22.4,0.5,282.0,33.1
2024-07-24,800,206,,0.0,332.0,2.7,36.2,45.0,22.2,1.3,52.0,32.9
2024-07-24,900,206,,0.0,507.0,2.7,37.2,43.0,22.5,1.6,119.0,32.8
2024-07-24,1000,206,,0.0,654.0,2.8,38.2,42.0,22.8,3.1,122.0,32.7
2024-07-24,1100,206,,0.0,765.0,2.6,38.8,38.0,22.0,4.0,124.0,32.8
2024-07-24,1200,206,,0.0,807.0,2.5,40.4,33.0,21.1,3.3,128.0,32.8
2024-07-24,1300,206,,0.0,286.0,2.8,38.7,40.0,22.7,3.7,123.0,33.0
2024-07-24,1400,206,,0.0,609.0,2.7,40.1,37.0,22.5,2.6,117.0,33.2
2024-07-24,1500,206,,0.0,716.0,2.4,43.0,28.0,20.5,2.2,124.0,33.3
2024-07-24,1600,206,,0.0,545.0,2.3,43.5,26.0,20.0,2.3,128.0,33.5
2024-07-24,1700,206,,0.0,308.0,2.5,42.4,30.0,21.2,3.1,123.0,33.8
2024-07-24,1800,206,,0.0,117.0,2.4,41.0,31.0,20.4,2.0,156.0,34.1
2024-07-24,1900,206,,0.0,36.0,2.5,40.0,33.0,20.8,1.4,188.0,34.3
2024-07-24,2000,206,,0.0,0.0,2.8,36.9,44.0,22.6,1.3,253.0,34.5
2024-07-24,2100,206,,0.0,0.0,2.6,37.2,41.0,21.9,1.0,306.0,34.7
2024-07-24,2200,206,,0.0,0.0,3.2,36.4,52.0,25.0,1.1,70.0,34.7
2024-07-24,2300,206,,0.0,0.0,3.2,35.7,55.0,25.1,1.3,196.0,34.7
2024-07-24,2400,206,,0.0,0.0,3.1,34.2,58.0,24.8,1.1,208.0,34.6
2024-07-25,100,207,,0.0,0.0,3.2,33.6,61.0,25.2,1.4,175.0,34.5
2024-07-25,200,207,,0.0,0.0,3.2,31.9,67.0,25.1,1.0,216.0,34.4
2024-07-25,300,207,,0.0,0.0,3.1,31.4,68.0,24.7,0.9,192.0,34.3
2024-07-25,400,207,,0.0,0.0,3.2,30.3,73.0,24.9,0.9,230.0,34.2
2024-07-25,500,207,,0.0,1.0,3.1,29.2,77.0,24.7,1.3,269.0,34.0
2024-07-25,600,207,,0.0,42.0,3.1,30.4,72.0,24.7,1.0,220.0,33.8
2024-07-25,700,207,,0.0,169.0,3.2,33.4,63.0,25.3,0.9,136.0,33.7
2024-07-25,800,207,,0.0,343.0,3.5,34.6,63.0,26.5,1.5,107.0,33.5
2024-07-25,900,207,,0.0,518.0,3.1,36.9,50.0,24.7,1.5,107.0,33.4
2024-07-25,1000,207,,0.0,665.0,3.2,37.7,50.0,25.4,3.2,123.0,33.3
2024-07-25,1100,207,,0.0,778.0,3.1,38.3,46.0,24.8,2.7,116.0,33.3
2024-07-25,1200,207,,0.0,839.0,3.2,36.5,52.0,24.9,1.8,109.0,33.4
2024-07-25,1300,207,,0.0,845.0,2.8,39.9,39.0,23.2,2.9,123.0,33.5
2024-07-25,1400,207,,0.0,806.0,2.4,43.2,28.0,20.5,3.0,120.0,33.6
2024-07-25,1500,207,,0.0,609.0,2.3,43.8,25.0,19.6,3.3,122.0,33.7
2024-07-25,1600,207,,0.0,557.0,2.2,44.5,23.0,18.9,3.1,123.0,33.8
2024-07-25,1700,207,,0.0,355.0,2.2,44.0,25.0,19.3,2.3,124.0,33.8
2024-07-25,1800,207,,0.0,188.0,2.1,43.9,24.0,18.5,1.4,171.0,33.9
2024-07-25,1900,207,,0.0,28.0,2.5,41.0,31.0,20.8,0.9,162.0,34.0
2024-07-25,2000,207,,0.0,0.0,2.4,38.9,34.0,20.1,1.1,252.0,34.1
2024-07-25,2100,207,,0.0,0.0,1.8,38.1,28.0,16.2,2.3,323.0,34.2
2024-07-25,2200,207,,0.0,0.0,1.8,37.0,29.0,15.7,2.9,327.0,34.2
2024-07-25,2300,207,,0.0,0.0,1.7,36.5,29.0,15.4,2.7,312.0,34.2
2024-07-25,2400,207,,0.0,0.0,1.8,35.4,32.0,16.2,2.4,304.0,34.1
2024-07-26,100,208,,0.0,0.0,2.0,33.9,38.0,17.5,2.4,287.0,34.0
2024-07-26,200,208,,0.0,0.0,1.9,34.1,35.0,16.6,3.2,293.0,33.9
2024-07-26,300,208,,0.0,0.0,2.1,33.0,41.0,18.1,2.8,89.0,33.8
2024-07-26,400,208,,0.0,0.0,3.0,32.7,61.0,24.2,2.1,119.0,33.6
2024-07-26,500,208,,0.0,1.0,3.3,32.4,68.0,25.7,2.0,108.0,33.5
2024-07-26,600,208,,0.0,41.0,3.1,32.0,66.0,24.9,1.5,157.0,33.3
2024-07-26,700,208,,0.0,167.0,3.0,33.4,58.0,24.1,1.7,166.0,33.2
2024-07-26,800,208,,0.0,343.0,3.0,35.2,52.0,23.8,1.3,263.0,33.1
2024-07-26,900,208,,0.0,518.0,2.6,37.4,41.0,21.9,1.8,351.0,33.0
2024-07-26,1000,208,,0.0,664.0,2.4,38.9,35.0,20.7,1.4,43.0,33.0
2024-07-26,1100,208,,0.0,773.0,2.4,40.0,32.0,20.2,2.1,117.0,33.0
2024-07-26,1200,208,,0.0,842.0,2.5,38.4,37.0,21.1,1.8,141.0,33.0
2024-07-26,1300,208,,0.0,847.0,2.4,38.5,35.0,20.2,1.8,123.0,33.2
2024-07-26,1400,208,,0.0,806.0,2.1,43.4,23.0,17.9,2.6,137.0,33.3
2024-07-26,1500,208,,0.0,707.0,1.9,44.0,21.0,16.9,2.7,131.0,33.4
2024-07-26,1600,208,,0.0,561.0,2.0,44.3,21.0,17.4,1.9,140.0,33.4
2024-07-26,1700,208,,0.0,384.0,1.7,43.7,18.0,14.5,5.4,256.0,33.5
2024-07-26,1800,208,,0.0,189.0,1.4,42.2,17.0,11.9,6.5,269.0,33.6
2024-07-26,1900,208,,0.0,28.0,1.5,39.7,21.0,13.4,3.1,309.0,33.8
2024-07-26,2000,208,,0.0,0.0,1.6,37.7,24.0,13.9,2.3,282.0,33.9
2024-07-26,2100,208,,0.0,0.0,1.6,36.2,27.0,14.0,1.9,338.0,34.0
2024-07-26,2200,208,,0.0,0.0,1.7,34.1,32.0,15.1,1.7,267.0,34.0
2024-07-26,2300,208,,0.0,0.0,1.7,32.6,35.0,15.3,1.3,264.0,33.9
2024-07-26,2400,208,,0.0,0.0,1.8,30.9,41.0,16.1,1.2,270.0,33.8
2024-07-27,100,209,,0.0,0.0,1.7,30.3,39.0,14.8,2.5,290.0,33.7
2024-07-27,200,209,,0.0,0.0,1.6,29.6,38.0,13.9,2.5,294.0,33.5
2024-07-27,300,209,,0.0,0.0,1.6,28.8,39.0,13.6,2.7,291.0,33.4
2024-07-27,400,209,,0.0,0.0,1.6,28.3,41.0,13.7,2.1,292.0,33.2
2024-07-27,500,209,,0.0,1.0,1.6,27.8,42.0,13.6,2.0,294.0,33.0
2024-07-27,600,209,,0.0,44.0,1.6,27.9,43.0,14.0,2.0,295.0,32.8
2024-07-27,700,209,,0.0,179.0,1.8,30.6,41.0,16.0,1.3,311.0,32.6
2024-07-27,800,209,,0.0,362.0,1.6,34.4,30.0,14.2,1.3,316.0,32.4
2024-07-27,900,209,,0.0,538.0,1.4,36.8,23.0,12.2,1.7,145.0,32.2
2024-07-27,1000,209,,0.0,688.0,1.5,38.2,23.0,13.2,1.9,122.0,32.1
2024-07-27,1100,209,,0.0,797.0,2.1,34.9,38.0,18.4,2.5,124.0,32.1
2024-07-27,1200,209,,0.0,864.0,1.9,35.6,33.0,17.1,1.8,108.0,32.1
2024-07-27,1300,209,,0.0,872.0,1.7,39.0,25.0,15.3,2.0,124.0,32.2
2024-07-27,1400,209,,0.0,833.0,1.4,42.4,17.0,12.2,1.9,123.0,32.3
2024-07-27,1500,209,,0.0,741.0,1.1,43.9,13.0,9.0,2.3,25.0,32.3
2024-07-27,1600,209,,0.0,612.0,1.1,43.3,13.0,8.5,4.2,254.0,32.3
2024-07-27,1700,209,,0.0,437.0,0.8,42.0,10.0,4.6,5.8,268.0,32.4
2024-07-27,1800,209,,0.0,228.0,0.8,41.2,11.0,4.4,2.6,311.0,32.5
2024-07-27,1900,209,,0.0,33.0,0.8,38.8,11.0,3.5,2.7,275.0,32.6
2024-07-27,2000,209,,0.0,0.0,0.9,36.2,14.0,4.6,3.1,358.0,32.7
2024-07-27,2100,209,,0.0,0.0,1.1,33.9,20.0,7.8,5.0,355.0,32.8
2024-07-27,2200,209,,0.0,0.0,0.9,32.4,19.0,6.0,4.1,325.0,32.8
2024-07-27,2300,209,,0.0,0.0,0.9,31.3,20.0,5.7,2.6,312.0,32.8
2024-07-27,2400,209,,0.0,0.0,1.0,29.7,24.0,6.8,3.0,297.0,32.7
2024-07-28,100,210,,0.0,0.0,1.1,27.9,30.0,8.5,2.9,291.0,32.6
2024-07-28,200,210,,0.0,0.0,1.2,26.8,33.0,9.1,2.8,293.0,32.4
2024-07-28,300,210,,0.0,0.0,1.2,26.1,34.0,9.1,3.1,291.0,32.3
2024-07-28,400,210,,0.0,0.0,1.2,25.1,37.0,9.5,2.7,290.0,32.1
2024-07-28,500,210,,0.0,1.0,1.1,24.9,35.0,8.4,1.9,274.0,31.9
2024-07-28,600,210,,0.0,49.0,1.1,25.1,35.0,8.6,1.2,224.0,31.6
2024-07-28,700,210,,0.0,193.0,1.3,28.6,33.0,10.8,0.8,305.0,31.4
2024-07-28,800,210,,0.0,386.0,1.1,32.3,23.0,8.6,1.0,163.0,31.2
2024-07-28,900,210,,0.0,569.0,1.2,34.2,22.0,9.2,1.1,179.0,31.0
2024-07-28,1000,210,,0.0,720.0,1.6,33.0,31.0,13.7,1.4,92.0,30.9
2024-07-28,1100,210,,0.0,831.0,1.3,36.3,21.0,10.8,1.6,319.0,30.9
2024-07-28,1200,210,,0.0,894.0,1.6,34.8,29.0,14.1,2.4,113.0,30.9
2024-07-28,1300,210,,0.0,907.0,1.2,36.5,19.0,9.1,2.0,128.0,30.9
2024-07-28,1400,210,,0.0,857.0,1.0,39.7,14.0,7.3,2.0,111.0,30.9
2024-07-28,1500,210,,0.0,759.0,1.0,40.6,14.0,7.7,2.2,118.0,30.9
2024-07-28,1600,210,,0.0,614.0,1.1,40.8,15.0,8.6,3.3,133.0,31.0
2024-07-28,1700,210,,0.0,432.0,1.0,41.1,13.0,6.7,2.3,123.0,31.1
2024-07-28,1800,210,,0.0,231.0,0.9,40.9,11.0,4.8,2.1,342.0,31.2
2024-07-28,1900,210,,0.0,32.0,1.1,36.6,18.0,8.3,1.9,299.0,31.3
2024-07-28,2000,210,,0.0,0.0,1.0,35.1,18.0,7.3,4.7,352.0,31.5
2024-07-28,2100,210,,0.0,0.0,1.1,33.5,22.0,8.7,4.4,306.0,31.6
2024-07-28,2200,210,,0.0,0.0,1.2,31.0,26.0,9.5,2.1,346.0,31.7
2024-07-28,2300,210,,0.0,0.0,1.3,27.8,35.0,10.9,2.3,288.0,31.7
2024-07-28,2400,210,,0.0,0.0,1.2,27.0,33.0,9.5,2.7,294.0,31.6
2024-07-29,100,211,,0.0,0.0,1.3,25.5,39.0,10.4,2.0,288.0,31.5
2024-07-29,200,211,,0.0,0.0,1.3,25.0,40.0,10.5,2.0,278.0,31.4
2024-07-29,300,211,,0.0,0.0,1.2,24.6,39.0,9.6,1.6,239.0,31.3
2024-07-29,400,211,,0.0,0.0,1.3,23.5,44.0,10.5,1.6,217.0,31.1
2024-07-29,500,211,,0.0,1.0,1.2,23.7,40.0,9.3,1.9,212.0,30.9
2024-07-29,600,211,,0.0,48.0,1.2,25.2,36.0,9.1,1.7,210.0,30.7
2024-07-29,700,211,,0.0,189.0,1.5,27.3,41.0,13.0,1.1,178.0,30.5
2024-07-29,800,211,,0.0,379.0,1.3,31.8,28.0,11.0,1.0,87.0,30.3
2024-07-29,900,211,,0.0,562.0,1.3,33.5,25.0,10.7,1.2,95.0,30.2
2024-07-29,1000,211,,0.0,716.0,1.2,35.6,20.0,9.3,1.3,122.0,30.0
2024-07-29,1100,211,,0.0,827.0,1.2,37.1,18.0,9.1,1.7,100.0,30.0
2024-07-29,1200,211,,0.0,890.0,1.1,38.2,16.0,8.0,2.7,128.0,30.0
2024-07-29,1300,211,,0.0,898.0,0.8,39.3,12.0,4.5,2.2,113.0,30.1
2024-07-29,1400,211,,0.0,847.0,0.9,40.0,12.0,5.6,2.5,140.0,30.3
2024-07-29,1500,211,,0.0,744.0,1.0,40.5,14.0,7.5,2.3,136.0,30.5
2024-07-29,1600,211,,0.0,594.0,1.1,41.0,14.0,7.9,1.7,128.0,30.8
2024-07-29,1700,211,,0.0,406.0,1.1,40.8,14.0,7.9,2.1,130.0,31.1
2024-07-29,1800,211,,0.0,156.0,1.2,39.7,16.0,9.6,1.4,162.0,31.4
2024-07-29,1900,211,,0.0,11.0,1.4,37.0,23.0,12.3,2.4,234.0,31.7
2024-07-29,2000,211,,0.0,0.0,1.2,36.3,19.0,9.3,3.7,241.0,32.0
2024-07-29,2100,211,,0.0,0.0,1.2,34.5,22.0,9.5,3.0,327.0,32.2
2024-07-29,2200,211,,0.0,0.0,1.2,32.3,25.0,9.8,3.6,322.0,32.3
2024-07-29,2300,211,,0.0,0.0,1.2,31.3,26.0,9.3,3.5,311.0,32.3
2024-07-29,2400,211,,0.0,0.0,1.2,29.3,30.0,10.0,2.5,298.0,32.3
2024-07-30,100,212,,0.0,0.0,1.4,26.7,40.0,11.9,2.4,287.0,32.3
2024-07-30,200,212,,0.0,0.0,1.4,26.4,40.0,11.9,2.3,294.0,32.2
2024-07-30,300,212,,0.0,0.0,1.4,25.8,42.0,12.1,2.2,283.0,32.0
2024-07-30,400,212,,0.0,0.0,1.4,24.4,45.0,11.8,1.8,273.0,31.9
2024-07-30,500,212,,0.0,0.0,1.3,23.7,46.0,11.3,1.7,261.0,31.7
2024-07-30,600,212,,0.0,42.0,1.4,24.9,45.0,12.1,1.6,268.0,31.5
2024-07-30,700,212,,0.0,180.0,1.4,29.6,33.0,11.8,1.0,24.0,31.3
2024-07-30,800,212,,0.0,366.0,1.3,31.7,27.0,10.3,1.6,7.0,31.2
2024-07-30,900,212,,0.0,549.0,1.2,34.1,22.0,9.2,1.6,102.0,31.0
2024-07-30,1000,212,,0.0,702.0,1.0,36.4,17.0,7.6,1.6,119.0,30.9
2024-07-30,1100,212,,0.0,816.0,1.2,37.4,19.0,9.9,2.1,129.0,30.8
2024-07-30,1200,212,,0.0,869.0,1.1,38.4,17.0,8.8,1.9,134.0,30.9
2024-07-30,1300,212,,0.0,867.0,1.6,34.4,30.0,14.4,3.0,123.0,31.0
2024-07-30,1400,212,,0.0,819.0,1.4,35.4,25.0,12.5,2.3,127.0,31.1
2024-07-30,1500,212,,0.0,714.0,1.2,40.0,16.0,9.2,2.1,119.0,31.3
2024-07-30,1600,212,,0.0,568.0,1.2,40.3,16.0,9.8,2.6,124.0,31.4
2024-07-30,1700,212,,0.0,391.0,1.2,39.8,17.0,10.3,2.4,119.0,31.4
2024-07-30,1800,212,,0.0,137.0,1.4,38.1,21.0,11.9,1.6,127.0,31.5
2024-07-30,1900,212,,0.0,17.0,1.8,34.1,33.0,15.6,1.3,264.0,31.6
2024-07-30,2000,212,,0.0,0.0,1.4,33.2,27.0,11.6,1.8,296.0,31.6
2024-07-30,2100,212,,0.0,0.0,1.2,33.0,23.0,9.0,3.6,319.0,31.7
2024-07-30,2200,212,,0.0,0.0,1.2,31.3,26.0,9.5,2.6,309.0,31.7
2024-07-30,2300,212,,0.0,0.0,1.5,27.6,40.0,12.7,1.6,267.0,31.6
2024-07-30,2400,212,,0.0,0.0,1.4,27.5,37.0,11.7,1.6,218.0,31.6
2024-07-31,100,213,,0.0,0.0,1.6,25.7,49.0,14.2,1.1,238.0,31.5
2024-07-31,200,213,,0.0,0.0,1.4,25.4,45.0,12.5,1.6,283.0,31.3
2024-07-31,300,213,,0.0,0.0,1.4,25.0,45.0,12.2,2.0,289.0,31.2
2024-07-31,400,213,,0.0,0.0,1.3,26.2,38.0,10.9,2.7,291.0,31.0
2024-07-31,500,213,,0.0,0.0,1.3,26.8,36.0,10.5,2.5,294.0,30.8
2024-07-31,600,213,,0.0,37.0,1.3,27.3,35.0,10.7,2.2,306.0,30.7
2024-07-31,700,213,,0.0,164.0,1.4,28.8,35.0,11.7,2.1,338.0,30.5
2024-07-31,800,213,,0.0,343.0,1.4,31.4,31.0,12.2,1.3,342.0,30.3
2024-07-31,900,213,,0.0,520.0,1.3,34.8,23.0,10.4,1.3,77.0,30.2
2024-07-31,1000,213,,0.0,667.0,1.2,36.6,20.0,9.9,1.4,282.0,30.1
2024-07-31,1100,213,,0.0,775.0,1.5,37.8,23.0,13.2,2.2,133.0,30.1
2024-07-31,1200,213,,0.0,843.0,1.6,38.6,24.0,14.5,2.8,115.0,30.1
2024-07-31,1300,213,,0.0,852.0,1.6,39.7,22.0,14.0,3.3,120.0,30.2
2024-07-31,1400,213,,0.0,802.0,1.5,40.7,19.0,12.8,3.9,119.0,30.4
2024-07-31,1500,213,,0.0,704.0,1.7,40.9,21.0,14.6,4.4,120.0,30.6
2024-07-31,1600,213,,0.0,567.0,1.8,40.9,23.0,15.4,3.8,120.0,30.8
2024-07-31,1700,213,,0.0,385.0,1.8,40.9,23.0,15.5,3.1,124.0,31.1
2024-07-31,1800,213,,0.0,187.0,2.0,40.2,26.0,17.2,1.7,121.0,31.4
2024-07-31,1900,213,,0.0,22.0,2.4,36.6,39.0,20.4,1.5,160.0,31.7
2024-07-31,2000,213,,0.0,0.0,2.3,35.2,41.0,19.9,1.2,235.0,31.9
2024-07-31,2100,213,,0.0,0.0,2.1,34.3,38.0,18.0,1.9,290.0,32.2
2024-07-31,2200,213,,0.0,0.0,1.4,34.4,27.0,12.4,2.6,307.0,32.3
2024-07-31,2300,213,,0.0,0.0,1.9,32.6,39.0,16.7,3.0,123.0,32.4
2024-07-31,2400,213,,0.0,0.0,2.2,32.7,45.0,19.3,2.8,146.0,32.4
2024-08-01,100,214,,0.0,0.0,2.5,31.8,52.0,20.8,1.2,194.0,32.4
2024-08-01,200,214,,0.0,0.0,2.7,30.6,61.0,22.3,1.2,202.0,32.3
2024-08-01,300,214,,0.0,0.0,2.8,30.9,62.0,22.7,2.0,160.0,32.2
2024-08-01,400,214,,0.0,0.0,2.9,30.2,67.0,23.5,2.0,140.0,32.2
2024-08-01,500,214,,0.0,0.0,2.9,29.6,71.0,23.7,0.7,53.0,32.1
2024-08-01,600,214,,0.0,12.0,3.1,29.2,75.0,24.4,1.4,292.0,32.0
2024-08-01,700,214,,0.0,92.0,3.1,30.4,71.0,24.5,2.4,301.0,31.9
2024-08-01,800,214,,0.0,209.0,3.0,32.7,60.0,23.9,2.3,355.0,31.8
2024-08-01,900,214,,0.0,202.0,2.8,33.5,54.0,22.9,1.2,309.0,31.7
2024-08-01,1000,214,,0.0,584.0,2.8,35.3,48.0,22.7,1.6,336.0,31.7
2024-08-01,1100,214,,0.0,728.0,2.6,36.7,42.0,21.7,1.8,104.0,31.6
2024-08-01,1200,214,,0.0,827.0,2.5,37.9,37.0,20.8,2.2,130.0,31.6
2024-08-01,1300,214,,0.0,842.0,2.4,36.3,40.0,20.7,2.5,117.0,31.7
2024-08-01,1400,214,,0.0,800.0,2.4,37.0,38.0,20.4,3.5,109.0,31.8
2024-08-01,1500,214,,0.0,697.0,2.5,38.8,36.0,21.2,3.5,124.0,31.9
2024-08-01,1600,214,,0.0,558.0,2.3,39.7,32.0,19.8,1.8,104.0,32.1
2024-08-01,1700,214,,0.0,384.0,2.1,39.7,29.0,18.5,3.4,122.0,32.2
2024-08-01,1800,214,,0.0,189.0,2.3,39.0,32.0,19.5,2.5,139.0,32.3
2024-08-01,1900,214,,0.0,18.0,2.6,36.8,42.0,21.8,1.4,143.0,32.4
2024-08-01,2000,214,,0.0,0.0,2.8,35.4,48.0,22.8,1.1,168.0,32.6
2024-08-01,2100,214,,0.0,0.0,2.8,34.7,50.0,22.8,0.7,222.0,32.7
2024-08-01,2200,214,,0.0,0.0,2.7,33.7,52.0,22.4,1.0,53.0,32.8
2024-08-01,2300,214,,0.0,0.0,2.7,33.0,54.0,22.4,1.5,188.0,32.8
2024-08-01,2400,214,,0.0,0.0,2.8,32.1,58.0,22.8,1.1,322.0,32.8
2024-08-02,100,215,,0.0,0.0,2.9,30.8,65.0,23.5,0.9,279.0,32.7
2024-08-02,200,215,,0.0,0.0,2.7,30.9,60.0,22.3,1.5,290.0,32.7
2024-08-02,300,215,,0.0,0.0,2.6,30.3,61.0,22.0,1.2,280.0,32.6
2024-08-02,400,215,,0.0,0.0,2.5,30.4,57.0,21.0,1.0,225.0,32.5
2024-08-02,500,215,,0.0,0.0,2.4,30.8,54.0,20.3,1.0,165.0,32.4
2024-08-02,600,215,,0.0,29.0,2.3,29.9,55.0,20.0,2.5,242.0,32.3
2024-08-02,700,215,,0.0,158.0,2.6,33.8,48.0,21.4,1.8,174.0,32.2
2024-08-02,800,215,,0.0,333.0,2.4,35.0,43.0,20.5,1.9,103.0,32.1
2024-08-02,900,215,,0.0,509.0,2.5,35.9,42.0,21.1,2.9,126.0,32.0
2024-08-02,1000,215,,0.0,660.0,2.6,36.9,42.0,21.7,3.8,118.0,31.9
2024-08-02,1100,215,,0.0,773.0,2.5,38.3,38.0,21.2,4.2,118.0,31.9
2024-08-02,1200,215,,0.0,833.0,2.4,39.3,33.0,20.1,4.8,123.0,31.9
2024-08-02,1300,215,,0.0,842.0,2.3,39.8,31.0,19.4,5.1,120.0,32.0
2024-08-02,1400,215,,0.0,799.0,2.2,40.6,28.0,18.8,5.1,119.0,32.1
2024-08-02,1500,215,,0.0,706.0,1.9,41.3,24.0,16.5,5.4,122.0,32.2
2024-08-02,1600,215,,0.0,562.0,1.7,41.2,21.0,14.7,4.9,123.0,32.4
2024-08-02,1700,215,,0.0,381.0,1.8,40.8,24.0,16.2,3.6,121.0,32.6
2024-08-02,1800,215,,0.0,170.0,1.8,40.4,24.0,16.1,1.2,132.0,32.8
2024-08-02,1900,215,,0.0,18.0,2.3,37.4,35.0,19.6,0.5,187.0,33.0
2024-08-02,2000,215,,0.0,0.0,2.2,36.2,36.0,18.8,1.0,223.0,33.3
2024-08-02,2100,215,,0.0,0.0,2.2,33.8,41.0,18.7,2.0,299.0,33.4
2024-08-02,2200,215,,0.0,0.0,1.9,33.5,37.0,17.0,2.4,291.0,33.5
2024-08-02,2300,215,,0.0,0.0,1.8,33.6,35.0,16.2,2.1,305.0,33.6
2024-08-02,2400,215,,0.0,0.0,1.9,31.5,42.0,17.0,2.2,294.0,33.6
2024-08-03,100,216,,0.0,0.0,1.9,30.9,42.0,16.6,1.9,297.0,33.5
2024-08-03,200,216,,0.0,0.0,1.9,30.2,45.0,16.8,2.0,293.0,33.5
2024-08-03,300,216,,0.0,0.0,1.8,31.2,39.0,15.7,2.3,296.0,33.4
2024-08-03,400,216,,0.0,0.0,1.7,30.7,39.0,15.3,2.0,314.0,33.3
